One Hundred Years of Solitude by Gabriel Gárcia Márquez,Helvetica,1
One Hundred Years of Solitude by Gabriel Gárcia Márquez,Bob Dylan,1
One Hundred Years of Solitude by Gabriel Gárcia Márquez,Falafel,1
One Hundred Years of Solitude by Gabriel Gárcia Márquez,go for a jog,1
One Hundred Years of Solitude by Gabriel Gárcia Márquez,Apple IIe,1
One Hundred Years of Solitude by Gabriel Gárcia Márquez,North by Northwest,1
One Hundred Years of Solitude by Gabriel Gárcia Márquez,Beyoncé,1
One Hundred Years of Solitude by Gabriel Gárcia Márquez,Pizza,1
One Hundred Years of Solitude by Gabriel Gárcia Márquez,randomly surf the Internet,1
One Hundred Years of Solitude by Gabriel Gárcia Márquez,Commodore 64,1
One Hundred Years of Solitude by Gabriel Gárcia Márquez,The Princess Bride,1
One Hundred Years of Solitude by Gabriel Gárcia Márquez,TV on the Radio,1
One Hundred Years of Solitude by Gabriel Gárcia Márquez,Amiga,1
One Hundred Years of Solitude by Gabriel Gárcia Márquez,stare at the wall,1
One Hundred Years of Solitude by Gabriel Gárcia Márquez,Pancakes,1
Helvetica,Bob Dylan,2
Helvetica,Falafel,1
Helvetica,go for a jog,1
Helvetica,Apple IIe,2
Helvetica,"Oh, the Places You'll Go by Dr. Seuss",1
Helvetica,Curry,2
Helvetica,read,1
Helvetica,Beyoncé,1
Helvetica,Kaypro,1
Helvetica,Jane Eyre by Charlotte Brontë,1
Helvetica,hang out with friends,1
Bob Dylan,Falafel,2
Bob Dylan,go for a jog,1
Bob Dylan,Apple IIe,3
Bob Dylan,"Oh, the Places You'll Go by Dr. Seuss",2
Bob Dylan,Curry,3
Bob Dylan,read,3
Bob Dylan,The Godfather,2
Bob Dylan,The Great Gatsby by F. Scott Fitzgerald,1
Bob Dylan,Mac iiCi,1
Bob Dylan,The Princess Bride,1
Bob Dylan,Kaypro,1
Bob Dylan,Jane Eyre by Charlotte Brontë,1
Bob Dylan,hang out with friends,1
Falafel,go for a jog,2
Falafel,Apple IIe,1
Falafel,The Princess Bride,1
Falafel,Kaypro,1
Falafel,Jane Eyre by Charlotte Brontë,1
Falafel,hang out with friends,1
Falafel,TV on the Radio,1
Falafel,The Great Gatsby by F. Scott Fitzgerald,1
Falafel,Mac iiCi,1
Falafel,The Breakfast Club,1
go for a jog,Apple IIe,1
go for a jog,Curry,2
go for a jog,Beyoncé,1
go for a jog,The Princess Bride,1
go for a jog,The Bluest Eye by Toni Morrison,1
go for a jog,Amiga,1
go for a jog,TV on the Radio,1
go for a jog,The Great Gatsby by F. Scott Fitzgerald,2
go for a jog,Mac iiCi,1
go for a jog,The Breakfast Club,1
go for a jog,Commodore 64,1
go for a jog,The Godfather,1
go for a jog,Frank Ocean,1
Apple IIe,"Oh, the Places You'll Go by Dr. Seuss",1
Apple IIe,Curry,2
Apple IIe,read,3
Apple IIe,The Godfather,1
Apple IIe,The Great Gatsby by F. Scott Fitzgerald,1
Apple IIe,Jane Eyre by Charlotte Brontë,1
Apple IIe,The Breakfast Club,1
Apple IIe,Aretha Franklin,1
Apple IIe,Pancakes,1
"Oh, the Places You'll Go by Dr. Seuss",Curry,3
"Oh, the Places You'll Go by Dr. Seuss",read,3
"Oh, the Places You'll Go by Dr. Seuss",The Princess Bride,2
"Oh, the Places You'll Go by Dr. Seuss",TV on the Radio,1
"Oh, the Places You'll Go by Dr. Seuss",Kaypro,1
"Oh, the Places You'll Go by Dr. Seuss",The Godfather,1
"Oh, the Places You'll Go by Dr. Seuss",Mac iiCi,2
"Oh, the Places You'll Go by Dr. Seuss",Pizza,1
"Oh, the Places You'll Go by Dr. Seuss",hang out with friends,1
"Oh, the Places You'll Go by Dr. Seuss",Frank Ocean,1
Curry,read,5
Curry,The Princess Bride,2
Curry,TV on the Radio,1
Curry,Kaypro,2
Curry,Beyoncé,3
Curry,The Bluest Eye by Toni Morrison,1
Curry,Amiga,1
Curry,Jane Eyre by Charlotte Brontë,2
Curry,The Godfather,4
Curry,Macintoshe SE,1
Curry,The Great Gatsby by F. Scott Fitzgerald,2
Curry,hang out with friends,1
Curry,Mac iiCi,1
Curry,Commodore 64,1
Curry,Frank Ocean,1
read,The Princess Bride,1
read,TV on the Radio,1
read,Kaypro,1
read,Beyoncé,1
read,Jane Eyre by Charlotte Brontë,2
read,The Godfather,3
read,Macintoshe SE,1
read,The Great Gatsby by F. Scott Fitzgerald,1
read,Mac iiCi,1
read,The Breakfast Club,1
read,Aretha Franklin,1
read,Pancakes,1
North by Northwest,Beyoncé,1
North by Northwest,Pizza,1
North by Northwest,randomly surf the Internet,1
North by Northwest,Commodore 64,1
North by Northwest,Kaypro,1
North by Northwest,Jane Eyre by Charlotte Brontë,1
North by Northwest,Florence + the Machine,1
North by Northwest,Pho,1
North by Northwest,hang out with friends,1
Beyoncé,Pizza,3
Beyoncé,randomly surf the Internet,1
Beyoncé,Commodore 64,1
Beyoncé,The Princess Bride,3
Beyoncé,The Bluest Eye by Toni Morrison,1
Beyoncé,Amiga,1
Beyoncé,Jane Eyre by Charlotte Brontë,3
Beyoncé,The Godfather,1
Beyoncé,Macintoshe SE,1
Beyoncé,Kaypro,2
Beyoncé,play a role-playing-game,2
Beyoncé,hang out with friends,1
Beyoncé,The Great Gatsby by F. Scott Fitzgerald,1
Beyoncé,Mac iiCi,1
Pizza,randomly surf the Internet,1
Pizza,Commodore 64,1
Pizza,The Princess Bride,4
Pizza,Kaypro,2
Pizza,Jane Eyre by Charlotte Brontë,1
Pizza,play a role-playing-game,2
Pizza,hang out with friends,1
Pizza,Mac iiCi,2
Pizza,Frank Ocean,1
Pizza,The Great Gatsby by F. Scott Fitzgerald,2
Pizza,Florence + the Machine,1
Pizza,stare at the wall,1
randomly surf the Internet,Commodore 64,1
Commodore 64,The Godfather,1
Commodore 64,The Great Gatsby by F. Scott Fitzgerald,1
Commodore 64,Frank Ocean,1
The Princess Bride,TV on the Radio,2
The Princess Bride,Kaypro,4
The Princess Bride,The Bluest Eye by Toni Morrison,1
The Princess Bride,Amiga,2
The Princess Bride,Jane Eyre by Charlotte Brontë,2
The Princess Bride,play a role-playing-game,2
The Princess Bride,hang out with friends,2
The Princess Bride,Mac iiCi,2
The Princess Bride,Frank Ocean,1
The Princess Bride,The Great Gatsby by F. Scott Fitzgerald,2
The Princess Bride,Florence + the Machine,1
The Princess Bride,stare at the wall,2
The Princess Bride,Pancakes,1
TV on the Radio,Kaypro,1
TV on the Radio,The Great Gatsby by F. Scott Fitzgerald,1
TV on the Radio,Mac iiCi,1
TV on the Radio,The Breakfast Club,1
TV on the Radio,Amiga,1
TV on the Radio,stare at the wall,1
TV on the Radio,Pancakes,1
Kaypro,Jane Eyre by Charlotte Brontë,4
Kaypro,play a role-playing-game,1
Kaypro,Florence + the Machine,2
Kaypro,Pho,1
Kaypro,hang out with friends,3
Kaypro,The Great Gatsby by F. Scott Fitzgerald,1
Kaypro,stare at the wall,1
The Bluest Eye by Toni Morrison,Amiga,1
Amiga,stare at the wall,1
Amiga,Pancakes,1
Jane Eyre by Charlotte Brontë,The Godfather,1
Jane Eyre by Charlotte Brontë,Macintoshe SE,1
Jane Eyre by Charlotte Brontë,play a role-playing-game,1
Jane Eyre by Charlotte Brontë,Florence + the Machine,1
Jane Eyre by Charlotte Brontë,Pho,1
Jane Eyre by Charlotte Brontë,hang out with friends,3
Jane Eyre by Charlotte Brontë,The Breakfast Club,1
Jane Eyre by Charlotte Brontë,Aretha Franklin,1
Jane Eyre by Charlotte Brontë,Pancakes,1
The Godfather,Macintoshe SE,1
The Godfather,The Great Gatsby by F. Scott Fitzgerald,2
The Godfather,Mac iiCi,1
The Godfather,Frank Ocean,1
play a role-playing-game,The Great Gatsby by F. Scott Fitzgerald,1
play a role-playing-game,Mac iiCi,1
Florence + the Machine,Pho,1
Florence + the Machine,hang out with friends,1
Florence + the Machine,The Great Gatsby by F. Scott Fitzgerald,1
Florence + the Machine,stare at the wall,1
Pho,hang out with friends,1
hang out with friends,Mac iiCi,1
hang out with friends,Frank Ocean,1
The Great Gatsby by F. Scott Fitzgerald,Mac iiCi,2
The Great Gatsby by F. Scott Fitzgerald,The Breakfast Club,1
The Great Gatsby by F. Scott Fitzgerald,stare at the wall,1
The Great Gatsby by F. Scott Fitzgerald,Frank Ocean,1
Mac iiCi,Frank Ocean,1
Mac iiCi,The Breakfast Club,1
The Breakfast Club,Aretha Franklin,1
The Breakfast Club,Pancakes,1
stare at the wall,Pancakes,1
Aretha Franklin,Pancakes,1
