One Hundred Years of Solitude by Gabriel Gárcia Márquez,Helvetica,1
One Hundred Years of Solitude by Gabriel Gárcia Márquez,Bob Dylan,1
One Hundred Years of Solitude by Gabriel Gárcia Márquez,Falafel,1
One Hundred Years of Solitude by Gabriel Gárcia Márquez,go for a jog,1
One Hundred Years of Solitude by Gabriel Gárcia Márquez,Apple IIe,1
Helvetica,Bob Dylan,1
Helvetica,Falafel,1
Helvetica,go for a jog,1
Helvetica,Apple IIe,1
Bob Dylan,Falafel,1
Bob Dylan,go for a jog,1
Bob Dylan,Apple IIe,1
Falafel,go for a jog,1
Falafel,Apple IIe,1
go for a jog,Apple IIe,1
